Nombre,"Nivel ",Esfera de conjuro,Ritual,Tipo duración,Rango,Componentes
Susurro Sombrío,Truco,"Espejismo, Mente",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,V
Tajo Separador,3º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Toque ","M, S, V"
Talones del Viento del Este,3º círculo,"Cinético, Destino",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (8 casillas),"M, S, V"
"Telepatía ",5º círculo,Mente,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"S, V"
"Teleportación en Masa ",6º círculo,Realidad,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"4 casillas, tú y hasta 8 criaturas voluntarias","M, V"
"Telequinesis ",5º círculo,"Cinético, Cénit, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"12 casillas ","S, V"
Tentáculos sobrenaturales,4º círculo,"Origen, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),18 casillas,"M, S, V"
Terremoto,8º círculo,"Cénit, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),100 casillas,"M, S, V"
Terremoto Localizado,5º círculo,Cénit,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, área de 8 casillas de radio","M, S, V"
Terreno Lodoso,1º círculo,"Catálisis, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas (área de 4×4 casillas),"M, S, V"
Tijeras de Realidad,7º círculo,"Cinético, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Tinta del Kraken,2º círculo,"Catálisis, Ruina",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),10 casillas (área: cubo de 5×5×5 casillas),"M, S, V"
Toque Bestial,Truco,Simbiosis,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,"M, S, V"
Toque de la Condena,1º círculo,Ruina,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Toque Eléctrico,Truco,Energía,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,"S, V"
Toque Hemopócimo,5º círculo,"Catálisis, Restauración",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal ","M, S, V"
Toque Sombrío,Truco,Ruina,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,"M, S, V"
Torbellino de Huesos,3º círculo,Ruina,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"12 casillas, radio 3 casillas ","M, S, V"
Torbellino de Viento,6º círculo,"Catálisis, Cinético",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal, radio 6 casillas","S, V"
Tormenta de Almas Perdidas,4º círculo,"Energía, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, esfera de 10 casillas de radio","M, S, V"
Tormenta de Arena,3º círculo,"Cénit, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"24 casillas ","M, S, V"
Tormenta de Hielo,6º círculo,"Catálisis, Energía",Yes,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"24 casillas, cilindro de radio 4 casillas y 8 casillas de alto","M, S, V"
Tormenta de Meteoros,6º círculo,"Cénit, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"30 casillas, radio 4 casillas","M, S, V"
Tormenta de Venganza,9º círculo,Energía,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (240 casillas de radio),"S, V"
Tormenta Sepulcral,4º círculo,"Cinético, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas; área de efecto: cilindro de 4 casillas de radio y 6 casillas de altura ","M, S, V"
Trampa Cinética,2º círculo,"Cinético, Destino",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),8 casillas,"S, V"
Trampa de Caramelo Duro,3º círculo,"Catálisis, Destino",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),16 casillas dispersas en área de 4×4 casillas,"M, S, V"
Transferencia de Esencia,5º círculo,"Destino, Restauración, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Toque,"S, V"
Transmutación Menor,Truco,Catálisis,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Contacto,"S, V"
Umbral,9º círculo,Realidad,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),16 casillas,"M, S, V"
Velo de Amparo,3º círculo,"Destino, Espejismo",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Tú mismo (radio 4 casillas, 20 pies)","M, S, V"
Velo de Dunas,2º círculo,"Destino, Espejismo",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal (radio 24 casillas),"M, S, V"
Velo de Sombra,Truco,Espejismo,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"S, V"
Velo de Sombras Somnámbulas,2º círculo,"Espejismo, Mente",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Cubo de 5×5 casillas,"M, S, V"
Velocidad de Mercurio,4º círculo,"Cinético, Destino",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque,"M, S, V"
Vendaval de Cenizas,2º círculo,"Energía, Espejismo",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Cono de 8 casillas,"M, S, V"
Vendaval de Espíritus Hambrientos,4º círculo,"Mente, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"20 casillas, cono de 8 casillas","S, V"
Veneno Nauseoso,1º círculo,"Catálisis, Ruina",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Emanación de 4 casillas centrado en ti,"M, S, V"
Vértigo,8º círculo,"Cinético, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),18 casillas,"S, V"
Vestido Maravilloso,4º círculo,"Destino, Espejismo",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Vínculo de Almas,5º círculo,"Destino, Restauración, Ruina",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Vínculo de Sacrificio,1º círculo,"Restauración, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Contacto,"M, S, V"
Vínculo natural,Truco,"Restauración, Simbiosis",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,S
Voluntad hemática,5º círculo,"Catálisis, Restauración, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (proyección hasta 4 casillas),"M, S, V"
Vorágine,5º círculo,"Catálisis, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"12 casillas, área cilindro de 2 casillas de radio y 8 de alto","M, S, V"
Vorágine de Espíritus Furiosos,4º círculo,"Cinético, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 16 casillas, cilindro de 6 casillas de radio y 10 de altura","M, S, V"
Voz del Horizonte,3º círculo,"Destino, Realidad",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Ilimitado (ver descripción),"M, S, V"
Zanja de Barro,2º círculo,"Catálisis, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Línea de 6 casillas × 1 casilla de ancho, profundidad 1 casilla","M, S, V"
Zarpazo Mercurial,5º círculo,"Catálisis, Cinético",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Zona Antimagia,3º círculo,"Destino, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Tú mismo (radio 3 casillas, 15 pies)","M, S, V"
Zona de Infortunio,1º círculo,Destino,Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas (radio 3 casillas),"M, S, V"
Zona de Verdad,2º círculo,"Destino, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Esfera de radio 3 casillas centrada en un punto,"S, V"
